"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2431","Пользователь редактирует текст статьи","chromium","Mon Dec 16 20:08:19 MSK 2024","passed","Mon Dec 16 20:08:21 MSK 2024","Тесты на статьи пользователя","","",""
"","1624","Пользователь может успешно выйти из системы","chromium","Mon Dec 16 20:08:15 MSK 2024","passed","Mon Dec 16 20:08:16 MSK 2024","Тесты на профиль пользователя","","",""
"","2295","Проверка того, что невозможно отредактировать тег (после изменения остается старый тег)","chromium","Mon Dec 16 20:08:17 MSK 2024","passed","Mon Dec 16 20:08:19 MSK 2024","Тесты на статьи пользователя","","",""
"","2035","Пользователь может успешно авторизоваться","chromium","Mon Dec 16 20:08:15 MSK 2024","passed","Mon Dec 16 20:08:17 MSK 2024","Тесты на профиль пользователя","","",""
"","2182","Пользователь может изменить имя","chromium","Mon Dec 16 20:08:12 MSK 2024","passed","Mon Dec 16 20:08:14 MSK 2024","Тесты на профиль пользователя","","",""
"","2432","Пользователь редактирует название статьи","chromium","Mon Dec 16 20:08:15 MSK 2024","passed","Mon Dec 16 20:08:18 MSK 2024","Тесты на статьи пользователя","","",""
"","1637","Пользователь может изменить bio. Page Object - junior version","chromium","Mon Dec 16 20:08:19 MSK 2024","passed","Mon Dec 16 20:08:21 MSK 2024","Builder ","","",""
"","2465","Проверка того, что невозможно отредактировать тег (после изменения остается старый тег)","chromium","Mon Dec 16 20:08:19 MSK 2024","passed","Mon Dec 16 20:08:21 MSK 2024","Тесты на статьи пользователя","","",""
"","2103","Пользователь публикует статью","chromium","Mon Dec 16 20:08:15 MSK 2024","passed","Mon Dec 16 20:08:17 MSK 2024","Тесты на статьи пользователя","","",""
"","2059","Пользователь публикует статью","chromium","Mon Dec 16 20:08:17 MSK 2024","passed","Mon Dec 16 20:08:19 MSK 2024","Тесты на статьи пользователя","","",""
"","2398","Пользователь редактирует текст статьи","chromium","Mon Dec 16 20:08:16 MSK 2024","passed","Mon Dec 16 20:08:19 MSK 2024","Тесты на статьи пользователя","","",""
"","2914","Пользователь редактирует название статьи","chromium","Mon Dec 16 20:08:18 MSK 2024","passed","Mon Dec 16 20:08:21 MSK 2024","Тесты на статьи пользователя","","",""
"","2699","Пользователь может изменить email","chromium","Mon Dec 16 20:08:12 MSK 2024","passed","Mon Dec 16 20:08:15 MSK 2024","Тесты на профиль пользователя","","",""
"","2159","Пользователь может добавить фото","chromium","Mon Dec 16 20:08:12 MSK 2024","passed","Mon Dec 16 20:08:14 MSK 2024","Тесты на профиль пользователя","","",""
"","2154","Пользователь может изменить bio","chromium","Mon Dec 16 20:08:12 MSK 2024","passed","Mon Dec 16 20:08:14 MSK 2024","Тесты на профиль пользователя","","",""
