"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2116","Пользователь может изменить bio. Page Object - junior version","chromium","Tue Dec 17 00:39:16 MSK 2024","passed","Tue Dec 17 00:39:18 MSK 2024","Builder ","","",""
"","2100","Пользователь может успешно авторизоваться","chromium","Tue Dec 17 00:39:19 MSK 2024","passed","Tue Dec 17 00:39:21 MSK 2024","Тесты на профиль пользователя","","",""
"","1947","Пользователь может изменить email","chromium","Tue Dec 17 00:39:18 MSK 2024","passed","Tue Dec 17 00:39:20 MSK 2024","Тесты на профиль пользователя","","",""
"","153","DELETE /posts/1","api","Tue Dec 17 00:39:22 MSK 2024","passed","Tue Dec 17 00:39:22 MSK 2024","Функциональные API тесты","","",""
"","516","POST /posts","chromium","Tue Dec 17 00:39:15 MSK 2024","passed","Tue Dec 17 00:39:16 MSK 2024","Функциональные API тесты","","",""
"","163","POST /posts","api","Tue Dec 17 00:39:21 MSK 2024","passed","Tue Dec 17 00:39:22 MSK 2024","Функциональные API тесты","","",""
"","886","GET /posts","chromium","Tue Dec 17 00:39:15 MSK 2024","passed","Tue Dec 17 00:39:16 MSK 2024","Функциональные API тесты","","",""
"","2437","Проверка того, что невозможно отредактировать тег (после изменения остается старый тег)","chromium","Tue Dec 17 00:39:21 MSK 2024","passed","Tue Dec 17 00:39:23 MSK 2024","Тесты на статьи пользователя","","",""
"","2118","Пользователь может изменить Bio","chromium","Tue Dec 17 00:39:16 MSK 2024","passed","Tue Dec 17 00:39:18 MSK 2024","Тесты на профиль пользователя","","",""
"","2341","Пользователь публикует статью","chromium","Tue Dec 17 00:39:19 MSK 2024","passed","Tue Dec 17 00:39:21 MSK 2024","Тесты на статьи пользователя","","",""
"","2389","Пользователь редактирует текст статьи","chromium","Tue Dec 17 00:39:21 MSK 2024","passed","Tue Dec 17 00:39:23 MSK 2024","Тесты на статьи пользователя","","",""
"","2406","Пользователь редактирует название статьи","chromium","Tue Dec 17 00:39:20 MSK 2024","passed","Tue Dec 17 00:39:23 MSK 2024","Тесты на статьи пользователя","","",""
"","163","PUT /posts/1","api","Tue Dec 17 00:39:22 MSK 2024","passed","Tue Dec 17 00:39:22 MSK 2024","Функциональные API тесты","","",""
"","308","POST /comments","chromium","Tue Dec 17 00:39:15 MSK 2024","passed","Tue Dec 17 00:39:16 MSK 2024","Функциональные API тесты","","",""
"","2013","Пользователь может успешно выйти из системы","chromium","Tue Dec 17 00:39:19 MSK 2024","passed","Tue Dec 17 00:39:21 MSK 2024","Тесты на профиль пользователя","","",""
"","239","GET /comments","chromium","Tue Dec 17 00:39:15 MSK 2024","passed","Tue Dec 17 00:39:16 MSK 2024","Функциональные API тесты","","",""
"","161","DELETE /posts/1","chromium","Tue Dec 17 00:39:16 MSK 2024","passed","Tue Dec 17 00:39:16 MSK 2024","Функциональные API тесты","","",""
"","80","GET /comments","api","Tue Dec 17 00:39:22 MSK 2024","passed","Tue Dec 17 00:39:22 MSK 2024","Функциональные API тесты","","",""
"","2123","Пользователь может добавить фото","chromium","Tue Dec 17 00:39:16 MSK 2024","passed","Tue Dec 17 00:39:18 MSK 2024","Тесты на профиль пользователя","","",""
"","2044","Пользователь может изменить имя","chromium","Tue Dec 17 00:39:16 MSK 2024","passed","Tue Dec 17 00:39:18 MSK 2024","Тесты на профиль пользователя","","",""
"","335","PUT /posts/1","chromium","Tue Dec 17 00:39:16 MSK 2024","passed","Tue Dec 17 00:39:16 MSK 2024","Функциональные API тесты","","",""
"","156","POST /comments","api","Tue Dec 17 00:39:22 MSK 2024","passed","Tue Dec 17 00:39:22 MSK 2024","Функциональные API тесты","","",""
"","239","GET /posts","api","Tue Dec 17 00:39:21 MSK 2024","passed","Tue Dec 17 00:39:21 MSK 2024","Функциональные API тесты","","",""
